timestamp,symbol,direction,signal,score,confidence,quality,trend_long,trend_short,structure_long,structure_short,momentum_long,momentum_short,risk_long,risk_short,long_total,short_total,summary
2026-07-03T14:11:35.225719+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T14:11:36.495190+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,10,20,9,7,0,20,19,19,No clear directional edge.
2026-07-03T14:11:37.655753+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-03T14:11:38.684712+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T14:11:40.122306+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,53,E,36,24,9,11,9,7,0,20,18,17,No clear directional edge.
2026-07-03T14:11:41.733509+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T14:11:43.158416+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,59,E,36,24,9,21,9,3,-5,-5,18,15,No clear directional edge.
2026-07-03T14:11:45.450182+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-03T14:16:48.780815+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,65,E,36,24,8,12,9,3,-5,-5,17,12,No clear directional edge.
2026-07-03T14:16:49.729358+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,9,11,9,11,0,20,18,18,No clear directional edge.
2026-07-03T14:16:51.015320+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,36,24,10,20,9,7,-5,-5,18,15,No clear directional edge.
2026-07-03T14:16:52.349856+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,62,E,28,32,6,14,12,0,0,20,15,19,No clear directional edge.
2026-07-03T14:16:53.800572+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T14:16:54.967353+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,53,E,36,24,9,11,9,7,0,20,18,17,No clear directional edge.
2026-07-03T14:16:56.342019+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T14:16:58.007871+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,59,E,36,24,9,21,9,3,-5,-5,18,15,No clear directional edge.
2026-07-03T14:16:58.861711+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-03T14:22:02.530263+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,65,E,36,24,8,12,9,3,-5,-5,17,12,No clear directional edge.
2026-07-03T14:22:04.103077+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,65,E,36,24,9,11,9,7,-5,-5,18,13,No clear directional edge.
2026-07-03T14:22:05.390241+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,36,24,10,20,9,7,-5,-5,18,15,No clear directional edge.
2026-07-03T14:22:06.475114+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,56,E,28,32,6,14,12,0,-5,-5,14,16,No clear directional edge.
2026-07-03T14:22:07.301188+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,71,E,40,20,9,11,12,0,0,20,21,14,No clear directional edge.
2026-07-03T14:22:08.334297+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,65,E,36,24,9,11,9,7,-5,-5,18,13,No clear directional edge.
2026-07-03T14:22:09.359260+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T14:22:10.386591+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,56,E,36,24,8,22,9,3,-5,-5,17,15,No clear directional edge.
2026-07-03T14:22:11.668488+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,62,E,28,32,6,14,12,0,0,20,15,19,No clear directional edge.
2026-07-03T14:27:15.053885+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,65,E,36,24,8,12,9,3,-5,-5,17,12,No clear directional edge.
2026-07-03T14:27:16.224081+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,53,E,36,24,9,11,9,7,0,20,18,17,No clear directional edge.
2026-07-03T14:27:17.043290+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,36,24,10,20,9,7,-5,-5,18,15,No clear directional edge.
2026-07-03T14:27:17.986322+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,62,E,28,32,6,14,12,0,0,20,15,19,No clear directional edge.
2026-07-03T14:27:19.159858+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T14:27:20.157351+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,53,E,36,24,9,11,9,7,0,20,18,17,No clear directional edge.
2026-07-03T14:27:20.994528+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T14:27:21.998275+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,59,E,36,24,9,21,9,3,-5,-5,18,15,No clear directional edge.
2026-07-03T14:27:24.611551+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,65,E,28,32,6,14,12,4,0,20,15,20,No clear directional edge.
2026-07-03T14:32:28.114889+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,56,E,36,24,8,12,9,3,0,20,18,16,No clear directional edge.
2026-07-03T14:32:28.985626+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,53,E,36,24,9,11,9,7,0,20,18,17,No clear directional edge.
2026-07-03T14:32:30.226390+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,10,20,9,7,0,20,19,19,No clear directional edge.
2026-07-03T14:32:31.258839+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,62,E,28,32,6,14,12,0,0,20,15,19,No clear directional edge.
2026-07-03T14:32:32.822722+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T14:32:33.957671+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,53,E,36,24,9,11,9,7,0,20,18,17,No clear directional edge.
2026-07-03T14:32:35.584436+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T14:32:36.714588+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,59,E,36,24,9,21,9,3,-5,-5,18,15,No clear directional edge.
2026-07-03T14:32:37.678089+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-03T14:37:41.076678+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,56,E,36,24,8,12,9,3,0,20,18,16,No clear directional edge.
2026-07-03T14:37:42.188231+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,53,E,36,24,9,11,9,7,0,20,18,17,No clear directional edge.
2026-07-03T14:37:43.871293+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,10,20,9,7,0,20,19,19,No clear directional edge.
2026-07-03T14:37:44.982127+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,62,E,28,32,6,14,12,0,0,20,15,19,No clear directional edge.
2026-07-03T14:37:46.375029+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T14:37:47.302898+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,53,E,36,24,9,11,9,7,0,20,18,17,No clear directional edge.
2026-07-03T14:37:48.390727+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T14:37:49.640175+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,59,E,36,24,9,21,9,3,-5,-5,18,15,No clear directional edge.
2026-07-03T14:37:50.625329+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-03T14:42:53.615242+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,8,12,12,0,0,20,20,14,No clear directional edge.
2026-07-03T14:42:55.557773+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,8,0,20,21,15,No clear directional edge.
2026-07-03T14:42:56.620233+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,10,20,9,7,0,20,19,19,No clear directional edge.
2026-07-03T14:42:57.656703+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,62,E,28,32,6,14,12,0,0,20,15,19,No clear directional edge.
2026-07-03T14:42:58.830558+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T14:42:59.871319+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,9,18,9,7,0,20,18,18,No clear directional edge.
2026-07-03T14:43:01.050430+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T14:43:02.153980+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,9,21,9,3,0,20,18,18,No clear directional edge.
2026-07-03T14:43:02.985587+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-03T14:48:05.928809+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,8,19,12,0,0,20,20,16,No clear directional edge.
2026-07-03T14:48:07.175864+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,8,0,20,21,15,No clear directional edge.
2026-07-03T14:48:09.272463+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,10,20,9,7,0,20,19,19,No clear directional edge.
2026-07-03T14:48:10.400788+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,62,E,28,32,6,14,12,0,0,20,15,19,No clear directional edge.
2026-07-03T14:48:11.552828+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T14:48:12.619793+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,53,E,36,24,9,11,9,7,0,20,18,17,No clear directional edge.
2026-07-03T14:48:13.888009+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T14:48:14.990662+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,59,E,36,24,9,21,9,3,-5,-5,18,15,No clear directional edge.
2026-07-03T14:48:16.312116+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-03T14:53:19.046533+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,65,E,40,20,9,18,12,4,0,20,21,16,No clear directional edge.
2026-07-03T14:53:20.078925+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,8,0,20,21,15,No clear directional edge.
2026-07-03T14:53:21.020025+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,36,24,10,27,9,7,0,20,19,21,No clear directional edge.
2026-07-03T14:53:22.011563+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-03T14:53:23.642797+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T14:53:24.988704+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,53,E,36,24,9,11,9,7,0,20,18,17,No clear directional edge.
2026-07-03T14:53:26.254302+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T14:53:27.242990+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,59,E,36,24,9,21,9,3,-5,-5,18,15,No clear directional edge.
2026-07-03T14:53:28.325668+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-03T14:55:11.584719+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,65,E,40,20,9,18,12,4,0,20,21,16,No clear directional edge.
2026-07-03T14:55:12.641493+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,8,0,20,21,15,No clear directional edge.
2026-07-03T14:55:13.530154+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,36,24,10,27,9,7,0,20,19,21,No clear directional edge.
2026-07-03T14:55:14.317523+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-03T14:55:15.318160+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T14:55:16.098669+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,9,18,9,7,0,20,18,18,No clear directional edge.
2026-07-03T14:55:17.029539+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T14:55:17.922923+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,9,21,9,3,0,20,18,18,No clear directional edge.
2026-07-03T14:55:18.859524+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,74,E,28,32,6,21,12,8,0,20,15,23,No clear directional edge.
2026-07-03T14:58:27.975531+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,65,E,40,20,9,18,12,4,0,20,21,16,No clear directional edge.
2026-07-03T14:58:28.945495+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,8,0,20,21,15,No clear directional edge.
2026-07-03T14:58:30.180805+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,36,24,10,27,9,7,0,20,19,21,No clear directional edge.
2026-07-03T14:58:31.476222+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-03T14:58:32.476162+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T14:58:33.268542+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,9,18,9,7,0,20,18,18,No clear directional edge.
2026-07-03T14:58:34.905979+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T14:58:35.983285+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,9,21,9,3,0,20,18,18,No clear directional edge.
2026-07-03T14:58:37.039230+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,74,E,28,32,6,21,12,8,0,20,15,23,No clear directional edge.
2026-07-03T15:00:35.516652+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,65,E,40,20,9,18,12,4,0,20,21,16,No clear directional edge.
2026-07-03T15:00:36.441762+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,9,11,9,11,0,20,18,18,No clear directional edge.
2026-07-03T15:00:37.347217+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,36,24,10,27,9,7,0,20,19,21,No clear directional edge.
2026-07-03T15:00:38.806787+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-03T15:00:40.478037+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T15:00:42.150187+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,9,18,9,7,0,20,18,18,No clear directional edge.
2026-07-03T15:00:43.173847+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T15:00:44.460174+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,9,21,9,3,0,20,18,18,No clear directional edge.
2026-07-03T15:00:45.772907+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,74,E,28,32,6,21,12,8,0,20,15,23,No clear directional edge.
2026-07-03T15:03:39.448142+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,65,E,40,20,9,18,12,4,0,20,21,16,No clear directional edge.
2026-07-03T15:03:40.861690+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,9,11,9,11,0,20,18,18,No clear directional edge.
2026-07-03T15:03:41.799378+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,36,24,10,27,9,7,0,20,19,21,No clear directional edge.
2026-07-03T15:03:43.230019+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-03T15:03:44.146924+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T15:03:45.300428+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,9,18,9,7,0,20,18,18,No clear directional edge.
2026-07-03T15:03:46.643618+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T15:03:47.793768+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,9,21,9,3,0,20,18,18,No clear directional edge.
2026-07-03T15:03:48.649511+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,74,E,28,32,6,21,12,8,0,20,15,23,No clear directional edge.
2026-07-03T15:06:10.212673+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,65,E,40,20,9,18,12,4,0,20,21,16,No clear directional edge.
2026-07-03T15:06:11.976408+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,9,11,9,11,0,20,18,18,No clear directional edge.
2026-07-03T15:06:13.275930+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,36,24,10,27,9,7,0,20,19,21,No clear directional edge.
2026-07-03T15:06:14.665198+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-03T15:06:16.353053+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T15:06:17.396038+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,9,18,9,7,0,20,18,18,No clear directional edge.
2026-07-03T15:06:18.601329+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T15:06:19.676442+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,9,21,9,3,0,20,18,18,No clear directional edge.
2026-07-03T15:06:20.784639+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,74,E,28,32,6,21,12,8,0,20,15,23,No clear directional edge.
2026-07-03T15:08:52.445392+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T15:08:53.382993+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,53,E,36,24,9,18,9,11,0,20,18,19,No clear directional edge.
2026-07-03T15:08:54.302319+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,36,24,10,27,9,12,0,20,19,22,No clear directional edge.
2026-07-03T15:08:55.157197+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-03T15:08:56.093127+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T15:08:57.020311+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,53,E,36,24,9,18,9,11,0,20,18,19,No clear directional edge.
2026-07-03T15:08:58.503610+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T15:08:59.552567+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,56,E,36,24,9,28,9,3,0,20,18,20,No clear directional edge.
2026-07-03T15:09:00.543909+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,74,E,28,32,6,21,12,8,0,20,15,23,No clear directional edge.
2026-07-03T15:11:55.868904+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T15:11:56.847498+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,53,E,36,24,9,18,9,11,0,20,18,19,No clear directional edge.
2026-07-03T15:11:58.112080+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,36,24,10,27,9,12,0,20,19,22,No clear directional edge.
2026-07-03T15:12:01.008816+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-03T15:12:02.321709+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T15:12:03.687088+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,53,E,36,24,9,18,9,11,0,20,18,19,No clear directional edge.
2026-07-03T15:12:04.972322+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T15:12:06.633009+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,56,E,36,24,9,28,9,3,0,20,18,20,No clear directional edge.
2026-07-03T15:12:08.320185+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,74,E,28,32,6,21,12,8,0,20,15,23,No clear directional edge.
2026-07-03T15:14:05.361907+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,65,E,40,20,9,18,12,4,0,20,21,16,No clear directional edge.
2026-07-03T15:14:06.587375+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,53,E,36,24,9,18,9,11,0,20,18,19,No clear directional edge.
2026-07-03T15:14:08.062656+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,10,20,9,7,0,20,19,19,No clear directional edge.
2026-07-03T15:14:09.286267+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-03T15:14:10.474462+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T15:14:11.447636+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,9,18,9,7,0,20,18,18,No clear directional edge.
2026-07-03T15:14:12.401858+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T15:14:13.503992+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,9,21,9,3,0,20,18,18,No clear directional edge.
2026-07-03T15:14:14.497474+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,74,E,28,32,6,21,12,8,0,20,15,23,No clear directional edge.
2026-07-03T15:17:33.954140+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,65,E,40,20,8,12,12,4,0,20,20,15,No clear directional edge.
2026-07-03T15:17:35.634571+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,9,11,9,11,0,20,18,18,No clear directional edge.
2026-07-03T15:17:37.133041+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,10,20,9,7,0,20,19,19,No clear directional edge.
2026-07-03T15:17:38.919942+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-03T15:17:39.862901+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T15:17:41.514414+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,9,18,9,7,0,20,18,18,No clear directional edge.
2026-07-03T15:17:43.432324+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T15:17:45.938037+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,9,21,9,3,0,20,18,18,No clear directional edge.
2026-07-03T15:17:47.205319+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,74,E,28,32,6,21,12,8,0,20,15,23,No clear directional edge.
2026-07-03T15:19:37.653465+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,4,0,20,21,15,No clear directional edge.
2026-07-03T15:19:39.840774+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,53,E,36,24,9,18,9,11,0,20,18,19,No clear directional edge.
2026-07-03T15:19:41.068911+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,10,20,9,7,0,20,19,19,No clear directional edge.
2026-07-03T15:19:43.115936+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-03T15:19:44.456827+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T15:19:46.071616+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,9,18,9,7,0,20,18,18,No clear directional edge.
2026-07-03T15:19:47.352047+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T15:19:49.491977+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,9,21,9,3,0,20,18,18,No clear directional edge.
2026-07-03T15:19:52.334924+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,74,E,28,32,6,21,12,8,0,20,15,23,No clear directional edge.
2026-07-03T15:23:04.108288+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,8,12,12,0,0,20,20,14,No clear directional edge.
2026-07-03T15:23:05.337850+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,50,E,36,24,9,11,9,11,0,20,18,18,No clear directional edge.
2026-07-03T15:23:06.852811+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,36,24,10,20,9,7,-5,-5,18,15,No clear directional edge.
2026-07-03T15:23:08.040852+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,62,E,28,32,6,14,12,0,0,20,15,19,No clear directional edge.
2026-07-03T15:23:09.116887+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-03T15:23:11.932997+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,53,E,36,24,9,11,9,7,0,20,18,17,No clear directional edge.
2026-07-03T15:23:13.677795+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
